"Latest: Time (s)","Latest: GateState","Latest: Distance (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
0.885615,1,0,,
0.912494,0,,,
1.615381,1,0.05,0.0687084490477,0.000529857472248
1.642004,0,,,
2.341063,1,0.1,0.0687102696903,-0.000524839729977
2.367996,0,,,
3.07079,1,0.15,0.0687194387431,0.000549969820539
3.097503,0,,,
3.79628,1,0.2,0.0687171052617,-0.000556402662893
3.823337,0,,,
4.526057,1,0.25,0.0687372371141,0.000611575276836
4.552969,0,,,
5.251126,1,0.3,0.0686943189861,-0.000729958845627
5.278352,0,,,
5.981825,1,0.35,0.06870625731,0.000762635293552
6.009009,0,,,
6.706645,1,0.4,0.0687335066272,-0.000687446095915
6.734151,0,,,
7.436758,1,0.45,0.0687718191074,0.00079239554951
7.464215,0,,,
8.16078,1,0.5,0.0688126311139,-0.000679658625703
8.188652,0,,,
8.890017,1,0.55,0.0688029325595,0.000653059442182
8.917654,0,,,
9.614241,1,0.6,0.068832430145,-0.000571599602354
9.642347,0,,,
10.342847,1,0.65,0.0688358352008,0.00058094637083
10.370712,0,,,
11.067,1,0.7,0.0688564475367,-0.000524018246765
11.095358,0,,,
11.795166,1,0.75,0.0688598995033,0.000533499509517
11.823315,0,,,
12.519247,1,0.8,0.068868341781,-0.000510180909247
12.547884,0,,,
13.247233,1,0.85,0.0688729928306,0.000522958763641
13.275693,0,,,
13.971217,1,0.9,0.0688634735558,-0.00054925568379
14.000156,0,,,
14.699406,1,0.95,0.068883687276,0.000604773468672
14.728325,0,,,
15.422969,1,1,0.0688800807227,-0.000614742340189
15.452376,0,,,
16.151235,1,1.05,0.0688826282029,0.000621738355861
16.180582,0,,,
16.874745,1,1.1,0.0689559622219,-0.000419020994464
16.90499,0,,,
17.60145,1,1.15,,
17.631585,0,,,
