"Latest: Time (s)","Latest: GateState","Latest: Distance (m)","Latest: Velocity (m/s)","Latest: Acceleration (m/s²)"
0.424912,1,0,,
0.508589,0,,,
1.208972,1,0.05,0.0708994776013,0.0181844445644
1.294509,0,,,
1.859865,1,0.1,0.0710273123184,-0.0177916466172
1.94532,0,,,
2.640056,1,0.15,0.0711319873609,0.0180599784552
2.728127,0,,,
3.289441,1,0.2,0.0710311538386,-0.0183705292756
3.377174,0,,,
4.072688,1,0.25,0.0709942474643,0.0182762898485
4.163706,0,,,
4.722602,1,0.3,0.0708884286793,-0.0186019291948
4.812754,0,,,
5.509096,1,0.35,0.070904025482,0.0186415907886
5.602097,0,,,
6.158787,1,0.4,0.0711950591218,-0.0177456767626
6.25066,0,,,
6.936453,1,0.45,0.0710679820478,0.0174188601755
7.03111,0,,,
7.587983,1,0.5,0.0710405819455,-0.0175029702004
7.681769,0,,,
8.366463,1,0.55,0.0707011987013,0.0166310576421
8.463819,0,,,
9.022972,1,0.6,0.0709240240056,-0.0159522389077
9.119033,0,,,
9.794977,1,0.65,0.0708607652179,0.0157883570995
9.893562,0,,,
10.452432,1,0.7,0.0710493848748,-0.0152145698231
10.549812,0,,,
11.219102,1,0.75,0.0709609687208,0.0149839199894
11.31955,0,,,
11.877893,1,0.8,0.0701496874257,-0.0174468598143
11.976815,0,,,
12.668355,1,0.85,0.0722610619938,0.0227889877549
12.786255,0,,,
13.297813,1,0.9,0.0707020747123,-0.0277424152481
13.415109,0,,,
14.146226,1,0.95,0.0760827656979,0.0404265466452
14.295893,0,,,
14.716887,1,1,0.0754462181319,-0.0426574598003
14.866356,0,,,
15.600172,1,1.05,0.0814323704201,0.056211753801
15.790453,0,,,
16.120672,1,1.1,0.0807879804256,-0.0586877960466
16.310061,0,,,
17.060187,1,1.15,0.091490707447,0.0814713109907
17.313343,0,,,
17.514708,1,1.2,,
17.76585,0,,,
